node_ids,node_index,SARS-CoV2 Nsp2,SARS-CoV2 Nsp7,SARS-CoV2 Nsp12,SARS-CoV2 Nsp13,SARS-CoV2 Nsp14,SARS-CoV2 ORF3a,SARS-CoV2 M,SARS-CoV2 ORF8,SARS-CoV2 ORF9b,SARS-CoV2 ORF9c,SARS-CoV2 ORF10
C3,70,0.0,0.01550481978253347,0.0,0.0,0.0,0.0,0.15072347098574343,0.0,0.0,0.0,0.0
C3AR1,72,0.0,0.015504446070672221,0.0,0.0,0.0,0.0,0.1507227682516622,0.0,0.0,0.0,0.0
CFB,80,0.0,0.01712345785244006,0.0,0.0,0.0,0.0,0.16705490790638253,0.0,0.0,0.0,0.0
C2,87,0.0,0.017884824441529158,0.0,0.0,0.0,0.0,0.17475326099425245,0.0,0.0,0.0,0.0
C4B,114,0.0,0.016693619350722153,0.0,0.0,0.0,0.0,0.16272079546794127,0.0,0.0,0.0,0.0
C4A,115,0.0,0.016693619350722153,0.0,0.0,0.0,0.0,0.16272079546794127,0.0,0.0,0.0,0.0
C5,121,0.0,0.011830283770174243,0.0,0.0,0.0,0.0,0.11407759151149541,0.0,0.0,0.0,0.0
C5AR1,123,0.0,0.011829990715061843,0.0,0.0,0.0,0.0,0.11407704814834767,0.0,0.0,0.0,0.0
TICAM1,343,0.0,0.0,0.010508759253629861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010779909740363384,0.0
CARD9,518,0.01062791631143776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIPK3,633,0.0,0.0,0.04369990634270596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FADD,703,0.0,0.0,0.07267882160999638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASP8,705,0.0,0.0,0.021223005765357073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IKBKE,716,0.0,0.0,0.0,0.0937168467742656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAVS,732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024642640530600727,0.037235030145201325,0.0
SARM1,808,0.0,0.0,0.010508757209735356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL36RN,809,0.0,0.0,0.0,0.0,0.023499969841159155,0.0,0.0,0.0,0.0,0.0,0.0
IL1F10,811,0.0,0.0,0.0,0.0,0.2591246160010781,0.0,0.0,0.0,0.0,0.0,0.0
IL1RL2,812,0.0,0.0,0.0,0.0,0.041132483522685774,0.0,0.0,0.0,0.0,0.0,0.0
IL1RAPL1,819,0.0,0.0,0.0,0.0,0.25912461355837446,0.0,0.0,0.0,0.0,0.0,0.0
STX1A,905,0.0,0.0,0.0,0.0,0.0,0.019341315287402887,0.0,0.0,0.0,0.0,0.0
IL7R,946,0.0,0.0,0.0,0.0,0.0,0.0,0.018847511125292968,0.0,0.0,0.0,0.0
IL11,1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023542739153743983,0.0,0.0,0.0
IL11RA,1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04832925280742177,0.0,0.0,0.0
TOMM70,1269,0.0,0.0,0.0,0.035060086504955894,0.0,0.0,0.0,0.0,0.0,0.01944566270971653,0.0
NLRX1,1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024642631931764213,0.0,0.0
CASP10,1301,0.0,0.0,0.044086985125999865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDCD1LG2,1583,0.0,0.0,0.0,0.0,0.0,0.0,0.017250294991926297,0.0,0.0,0.0,0.0
CD47,1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695277872107121,0.0,0.0,0.0
ITGB2,1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572442775851432,0.0,0.0,0.0
STOM,1648,0.0,0.07696164002641505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCEMP1,1649,0.0,0.0,0.0,0.0,0.0,0.0,0.04506341284455612,0.0,0.0,0.0,0.0
ITGAM,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05280911945499016,0.0,0.0,0.0
ATP6V0C,1654,0.0,0.0,0.0,0.0,0.0,0.0,0.04506341639039921,0.0,0.0,0.0,0.0
ITGAX,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572442775851432,0.0,0.0,0.0
CD55,1669,0.0,0.017330113798746813,0.0,0.0,0.0,0.0,0.16914430201226885,0.0,0.0,0.0,0.0
CR1,1671,0.0,0.016739147863858276,0.0,0.0,0.0,0.0,0.16316867038894867,0.0,0.0,0.0,0.0
OLFM4,1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08234154669619435,0.0,0.0,0.0
IMPDH1,1704,0.0,0.0,0.0,0.0,0.21192163053825394,0.0,0.0,0.0,0.0,0.0,0.0
CTSA,1723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01130080914760307,0.0,0.0,0.0
